symbol,category,listing_years,annualized_volatility,extreme_day_ratio,idiosyncratic_crash_count,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
VNM,Focused Region,16.9,0.2343,0.0088,1,3.0,3,1.04,9,2511,1.000859,0.009089,1
KBWP,Financial,15.6,0.2077,0.0151,1,3.5,2,1.03,10,2511,1.000983,0.006802,2
XLU,Utilities,27.6,0.1929,0.0139,1,2.5,3,1.02,14,2511,1.000356,0.004338,3
DFJ,Japan Stock,20.1,0.1694,0.0016,0,3.0,3,1.02,8,2511,1.000181,0.00831,4
VOT,Mid-Cap Growth,19.9,0.2101,0.0163,0,3.0,3,1.02,9,2511,1.000688,0.006716,5
CWW.TO,未分類,18.7,0.1644,0.0068,0,3.0,3,1.02,10,2508,1.000809,0.006062,6
SEF,Trading--Inverse Equity,18.1,0.2046,0.0127,2,3.0,3,1.02,9,2511,0.999629,0.007056,7
SPYG,Large Growth,25.8,0.2074,0.0175,0,3.0,3,1.02,8,2511,1.000699,0.006718,8
CARZ,Technology,15.2,0.2664,0.0155,2,3.0,2,1.02,15,2511,1.000453,0.011931,9
PCEF,Global Moderate Allocation,16.4,0.1331,0.0048,1,3.0,3,1.02,9,2511,1.000252,0.003093,10
IWN,Small Value,26.0,0.2333,0.0199,2,2.5,3,1.02,16,2511,1.000737,0.006984,11
XID.TO,未分類,16.5,0.1818,0.0072,1,3.0,2,1.02,10,2508,1.000476,0.00815,12
INDY,India Equity,16.6,0.1951,0.0052,2,3.0,1,1.02,9,2511,1.000263,0.008255,13
SPXI.TO,未分類,16.2,0.1813,0.0112,1,3.0,3,1.02,8,2508,0.999437,0.006615,14
VV,Large Blend,22.5,0.1819,0.0104,0,3.5,2,1.02,9,2511,1.000551,0.005815,15
NORW,Focused Region,16.9,0.2053,0.0076,1,3.5,3,1.02,12,2511,1.000397,0.009927,16
XLY,Consumer Cyclical,27.6,0.2209,0.0179,1,3.0,3,1.02,8,2511,1.000509,0.0077,17
VTWO,Small Blend,15.8,0.2305,0.0199,1,2.5,3,1.02,16,2511,1.000756,0.007465,18
SBB,Trading--Inverse Equity,19.5,0.2323,0.0167,1,3.0,2,1.02,10,2511,0.999649,0.009536,19
XMHQ,Mid-Cap Blend,19.6,0.2065,0.0111,0,2.5,3,1.02,12,2511,1.001226,0.008081,20
RSPS,Consumer Defensive,19.7,0.1495,0.0052,0,3.0,3,1.02,8,2511,1.000206,0.003926,21
XIU.TO,未分類,26.8,0.1498,0.0036,1,2.5,3,1.02,20,2508,1.000505,0.00462,22
VIOO,Small Blend,15.8,0.2294,0.0183,2,2.5,3,1.02,12,2511,1.000821,0.00691,23
EWD,Focused Region,30.3,0.2317,0.0092,2,3.0,3,1.02,8,2511,1.000173,0.010732,24
CSM,Large Blend,17.0,0.1836,0.0096,0,3.0,3,1.02,14,2511,1.000353,0.006277,25
IMCG,Mid-Cap Growth,22.0,0.2055,0.0171,0,3.0,3,1.01,11,2511,1.000824,0.006931,26
ZCN.TO,未分類,16.2,0.1498,0.004,1,2.0,3,1.01,29,2508,1.000659,0.004598,27
IWR,Mid-Cap Blend,24.9,0.1931,0.0107,1,3.0,2,1.01,12,2511,1.000602,0.006004,28
EWT,Greater China Region,26.1,0.2191,0.0068,0,3.0,3,1.01,12,2511,1.000657,0.010386,29
SPEU,Europe Stock,23.7,0.1813,0.004,0,2.5,3,1.01,17,2511,1.000312,0.007954,30
SCHM,Mid-Cap Blend,15.5,0.2047,0.0107,1,3.0,3,1.01,12,2511,1.000635,0.006314,31
CYH.TO,未分類,18.5,0.1694,0.0096,1,3.0,1,1.01,8,2508,1.00041,0.0065,32
CUT,Natural Resources,18.7,0.2005,0.0092,1,3.0,3,1.01,9,2511,1.000107,0.007673,33
SPGP,Large Value,15.1,0.2121,0.0127,2,3.5,3,1.01,9,2511,1.000737,0.006605,34
PRF,Large Value,20.6,0.1759,0.0076,0,3.0,2,1.01,12,2511,1.00046,0.005206,35
HAL.TO,未分類,16.2,0.1483,0.0072,0,2.5,3,1.01,16,2508,1.00127,0.006293,36
CDZ.TO,未分類,19.8,0.1459,0.0056,2,1.5,3,1.01,41,2508,1.000335,0.00367,37
GCC,Commodities Broad Basket,18.5,0.1483,0.004,0,3.0,2,1.01,12,2511,1.000456,0.006242,38
CZA,Mid-Cap Blend,19.3,0.1919,0.0092,2,1.5,3,1.01,70,2511,1.000206,0.006776,39
FNY,Mid-Cap Growth,15.2,0.2242,0.0199,1,2.5,2,1.01,24,2511,1.001032,0.007834,40
DTRE,Global Real Estate,18.9,0.1852,0.0195,1,2.5,3,1.01,25,2511,1.000196,0.009947,41
PXH,Diversified Emerging Mkts,18.8,0.1987,0.0036,0,1.5,3,1.01,89,2511,1.000268,0.008577,42
VONG,Large Growth,15.8,0.2095,0.0191,0,2.5,3,1.01,26,2511,1.000865,0.00684,43
ACWI,Global Large-Stock Blend,18.3,0.1704,0.0068,0,3.0,2,1.01,12,2511,1.000402,0.006282,44
PRFZ,Small Blend,19.8,0.2238,0.0159,1,2.5,3,1.01,20,2511,1.000575,0.007151,45
IGF,Infrastructure,18.6,0.1671,0.006,2,2.5,2,1.01,15,2511,1.000378,0.005495,46
ZEM.TO,未分類,16.2,0.1883,0.0072,0,3.0,3,1.01,15,2508,1.000152,0.008265,47
XSU.TO,未分類,19.2,0.2344,0.0191,1,2.0,3,1.01,33,2508,1.000623,0.007756,48
HUG.TO,未分類,16.7,0.1653,0.0028,1,3.0,2,1.01,12,2508,1.000608,0.007784,49
IWD,Large Value,26.1,0.1724,0.0076,1,3.5,2,1.01,8,2511,1.000449,0.00521,50
RSPM,Natural Resources,19.7,0.2189,0.0135,2,2.0,3,1.01,35,2511,1.00058,0.007231,51
ZDM.TO,未分類,16.2,0.1561,0.0032,1,3.0,3,1.01,12,2508,1.000258,0.00657,52
XWD.TO,未分類,16.7,0.1534,0.0052,0,2.0,3,1.01,36,2508,1.000654,0.005334,53
BWZ,Global Bond,17.4,0.0695,0.0012,0,3.0,3,1.01,8,2511,0.999993,0.003412,54
FIW,Natural Resources,19.2,0.1988,0.0123,0,2.0,3,1.01,31,2511,1.000828,0.005528,55
IVOG,Mid-Cap Growth,15.8,0.2059,0.0147,1,2.5,3,1.01,22,2511,1.000748,0.006741,56
YCL,Trading--Miscellaneous,17.6,0.1833,0.0024,0,2.5,3,1.01,17,2511,0.9995,0.009154,57
GRPM,Small Blend,15.6,0.2219,0.0187,1,2.5,3,1.01,17,2511,1.000917,0.008658,58
EWA,Focused Region,30.3,0.2248,0.0064,2,2.0,3,1.01,41,2511,1.000175,0.008855,59
IYJ,Industrials,26.0,0.1987,0.0115,0,2.5,3,1.01,22,2511,1.000383,0.006034,60
IWL,Large Blend,16.8,0.181,0.0104,0,3.5,3,1.01,10,2511,1.000731,0.005996,61
DBJP,Japan Stock,15.1,0.1925,0.0036,2,2.5,3,1.01,22,2511,1.000284,0.008946,62
IWV,Large Blend,26.1,0.1838,0.0115,0,3.0,2,1.01,9,2511,1.000564,0.005859,63
FEX,Large Blend,19.2,0.1856,0.0088,1,2.5,3,1.01,25,2511,1.000486,0.006013,64
IYC,Consumer Cyclical,26.0,0.199,0.0163,0,3.5,3,1.01,8,2511,1.000363,0.006664,65
XMPT,High Yield Muni,15.0,0.1033,0.0048,0,3.0,3,1.01,10,2511,1.00046,0.003356,66
PIE,Diversified Emerging Mkts,18.5,0.2164,0.0048,0,3.0,2,1.01,10,2511,1.000202,0.009769,67
PBJ,Consumer Defensive,21.1,0.1512,0.0048,0,3.5,2,1.01,8,2511,1.000432,0.004463,68
SCJ,Japan Stock,18.5,0.1628,0.0024,0,3.0,3,1.01,8,2511,1.000166,0.008085,69
