symbol,category,listing_years,annualized_volatility,avg_volume,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
SPXS,Trading--Inverse Equity,17.6,0.5352,2367149.0,3.0,3,1.0457,14,2511,0.998947,0.0174,1
SPXL,Trading--Leveraged Equity,17.7,0.534,6681464.0,3.0,3,1.0436,13,2511,1.001407,0.017256,2
SPXU,Trading--Inverse Equity,17.0,0.5335,1569954.0,3.0,3,1.0411,15,2511,0.999027,0.017426,3
PSLV,未分類,15.7,0.315,6003491.0,3.5,3,1.0402,10,2511,1.001504,0.013178,4
SLV,Commodities Focused,20.2,0.3217,21896560.0,3.5,3,1.0371,10,2511,1.000964,0.013627,5
VNM,Focused Region,16.9,0.2343,415207.0,3.0,3,1.0366,10,2511,1.000859,0.009089,6
QLD,Trading--Leveraged Equity,20.1,0.4486,10158223.0,3.5,2,1.0359,12,2511,1.001119,0.014904,7
IXN,Technology,24.6,0.2475,422231.0,3.5,2,1.0336,9,2511,1.000561,0.008558,8
SDS,Trading--Inverse Equity,20.0,0.358,1285183.0,3.0,3,1.0331,12,2511,0.99932,0.011565,9
TWM,Trading--Inverse Equity,19.5,0.4572,339409.0,3.5,3,1.0324,9,2511,0.998946,0.014751,10
PPLT,Commodities Focused,16.5,0.2925,1665150.0,3.0,3,1.0323,8,2511,1.000664,0.013149,11
SIVR,Commodities Focused,17.0,0.3221,731124.0,3.5,3,1.0321,13,2511,1.000997,0.013579,12
UPRO,Trading--Leveraged Equity,17.0,0.5372,9445450.0,3.0,3,1.0297,15,2511,1.001294,0.017313,13
SSO,Trading--Leveraged Equity,20.1,0.3588,11646162.0,3.0,3,1.0295,13,2511,1.000874,0.011511,14
DXD,Trading--Inverse Equity,20.0,0.3486,572693.0,3.0,2,1.0261,11,2511,0.999395,0.011367,15
RWM,Trading--Inverse Equity,19.5,0.2308,3615597.0,3.5,2,1.0243,12,2511,0.999462,0.007422,16
BNO,Commodities Focused,16.1,0.3679,843676.0,3.0,3,1.0239,17,2511,1.000937,0.015339,17
GXC,Greater China Region,19.3,0.2604,102686.0,2.5,3,1.0224,21,2511,1.000147,0.012219,18
XGD.TO,未分類,25.3,0.3354,616036.0,3.0,3,1.0224,13,2508,1.000976,0.011199,19
UWM,Trading--Leveraged Equity,19.5,0.46,675054.0,2.5,3,1.0222,24,2511,1.001058,0.014745,20
EWN,Focused Region,30.3,0.2123,181916.0,3.0,3,1.0217,10,2511,1.00037,0.009514,21
SH,Trading--Inverse Equity,20.1,0.18,4205331.0,3.0,3,1.0214,12,2511,0.99959,0.005889,22
ROM,Trading--Leveraged Equity,19.4,0.5037,254881.0,3.5,3,1.0204,13,2511,1.001488,0.017208,23
CQQQ,Greater China Region,16.5,0.3348,327452.0,3.0,3,1.02,12,2511,1.000579,0.015478,24
DIG,Trading--Leveraged Equity,19.4,0.5781,214342.0,2.5,2,1.0199,28,2511,1.001695,0.019101,25
VGT,Technology,22.5,0.2481,4880191.0,3.5,2,1.0197,11,2511,1.000785,0.008196,26
UDOW,Trading--Leveraged Equity,16.4,0.5169,6080472.0,3.5,2,1.0194,8,2511,1.00109,0.016804,27
IVV,Large Blend,26.1,0.1805,5138079.0,3.5,3,1.0191,10,2511,1.000531,0.005759,28
EWD,Focused Region,30.3,0.2317,294444.0,3.0,3,1.0187,17,2511,1.000173,0.010732,29
FCG,Equity Energy,19.2,0.3824,682050.0,2.5,3,1.0187,26,2511,1.001163,0.011411,30
EPOL,Focused Region,16.1,0.2742,302480.0,3.0,3,1.0187,14,2511,1.000226,0.012174,31
OEF,Large Blend,25.7,0.1846,454927.0,3.0,3,1.0186,13,2511,1.000514,0.005995,32
GDX,Equity Precious Metals,20.1,0.3736,34538607.0,3.5,1,1.0182,10,2511,1.000846,0.013099,33
EWI,Focused Region,30.3,0.2251,812437.0,3.5,3,1.0179,10,2511,1.00042,0.010209,34
SKYY,Technology,15.0,0.2689,288594.0,3.5,2,1.0179,11,2511,1.000538,0.00887,35
URA,Natural Resources,15.7,0.3798,1614873.0,2.0,3,1.0179,47,2511,1.001521,0.01119,36
