symbol,category,listing_years,annualized_volatility,extreme_day_ratio,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
VNM,Focused Region,16.9,0.2342,0.0088,3.0,3,1.0366,9,2512,1.000862,0.009088,1
RDOG,Real Estate,18.1,0.2305,0.0191,3.5,3,1.0319,9,2512,1.000092,0.010122,2
ECNS,Greater China Region,15.8,0.258,0.008,2.5,3,1.0314,11,2512,1.00038,0.01216,3
GXC,Greater China Region,19.3,0.2604,0.008,2.5,3,1.0309,14,2512,1.000147,0.012217,4
EPOL,Focused Region,16.1,0.2741,0.0084,3.0,3,1.0288,9,2512,1.000228,0.012172,5
KBWP,Financial,15.6,0.2077,0.0151,3.5,2,1.0269,10,2512,1.000982,0.006801,6
EWD,Focused Region,30.3,0.2316,0.0092,3.0,3,1.0233,8,2512,1.000175,0.01073,7
EWW,Focused Region,30.3,0.2524,0.0199,2.5,3,1.0219,20,2512,1.000767,0.00823,8
CWW.TO,未分類,18.7,0.1644,0.0068,3.0,3,1.0212,10,2508,1.000809,0.006062,9
XID.TO,未分類,16.5,0.1818,0.0072,3.0,2,1.0206,10,2508,1.000476,0.00815,10
NORW,Focused Region,16.9,0.2053,0.0076,3.5,3,1.0202,12,2512,1.000397,0.009925,11
DFJ,Japan Stock,20.1,0.1694,0.0016,3.0,3,1.0201,8,2512,1.000179,0.008308,12
REK,Trading--Inverse Equity,16.3,0.2035,0.0163,2.5,3,1.0201,18,2512,1.000119,0.006522,13
RSPS,Consumer Defensive,19.7,0.1495,0.0052,3.0,3,1.0198,8,2512,1.000207,0.003925,14
CSM,Large Blend,17.0,0.1835,0.0096,3.0,3,1.0196,14,2512,1.000356,0.006277,15
PCEF,Global Moderate Allocation,16.4,0.133,0.0048,3.0,3,1.0196,9,2512,1.000253,0.003093,16
SBB,Trading--Inverse Equity,19.5,0.2322,0.0167,3.0,2,1.0196,10,2512,0.999649,0.009534,17
SLYV,Small Value,25.8,0.2389,0.0183,2.5,3,1.0193,10,2512,1.000647,0.007003,18
RPV,Mid-Cap Value,20.4,0.2181,0.0155,3.0,3,1.0189,8,2512,1.000324,0.006182,19
UPV,Trading--Leveraged Equity,16.2,0.3615,0.0199,3.0,2,1.0181,9,2512,1.000537,0.0189,20
MCHI,Greater China Region,15.3,0.2732,0.0107,2.5,3,1.018,22,2512,1.000208,0.012837,21
INDY,India Equity,16.6,0.195,0.0052,3.0,1,1.018,9,2512,1.000261,0.008254,22
SEF,Trading--Inverse Equity,18.1,0.2046,0.0127,3.0,3,1.0178,9,2512,0.999627,0.007055,23
SPYG,Large Growth,25.8,0.2073,0.0175,3.0,3,1.0174,8,2512,1.000699,0.006717,24
VIOO,Small Blend,15.8,0.2293,0.0183,2.5,3,1.0173,12,2512,1.000823,0.00691,25
XLY,Consumer Cyclical,27.6,0.2209,0.0179,3.0,3,1.0171,8,2512,1.000511,0.007699,26
XLU,Utilities,27.6,0.1928,0.0139,2.5,3,1.017,14,2512,1.000356,0.004337,27
GLIN,India Equity,15.9,0.2365,0.0076,3.0,2,1.0165,8,2512,1.000202,0.010673,28
EZJ,Trading--Leveraged Equity,17.1,0.3461,0.0195,2.0,3,1.0165,36,2512,1.000497,0.018089,29
GLTR,Commodities Focused,15.7,0.2076,0.0056,2.5,2,1.0164,19,2512,1.000775,0.008712,30
IWN,Small Value,26.0,0.2332,0.0199,2.5,3,1.0164,16,2512,1.000739,0.006984,31
XMHQ,Mid-Cap Blend,19.6,0.2065,0.0111,2.5,3,1.0163,12,2512,1.001227,0.008079,32
XIU.TO,未分類,26.8,0.1498,0.0036,2.5,3,1.0162,20,2508,1.000505,0.00462,33
CARZ,Technology,15.2,0.2664,0.0155,3.0,2,1.0159,15,2512,1.000453,0.011928,34
FTAG,Natural Resources,16.3,0.1948,0.0044,3.0,3,1.0154,14,2512,1.000254,0.009142,35
IYG,Financial,26.1,0.2337,0.0175,3.0,3,1.0153,10,2512,1.00039,0.00755,36
FXI,Greater China Region,21.8,0.2758,0.0099,3.0,3,1.0153,12,2512,0.999949,0.013194,37
VOT,Mid-Cap Growth,19.9,0.2101,0.0163,3.0,3,1.0152,9,2512,1.000688,0.006715,38
VTWO,Small Blend,15.8,0.2305,0.0199,2.5,3,1.0152,16,2512,1.000757,0.007464,39
SPXI.TO,未分類,16.2,0.1813,0.0112,3.0,3,1.0152,8,2508,0.999437,0.006615,40
VV,Large Blend,22.5,0.1818,0.0103,3.5,2,1.0152,9,2512,1.000552,0.005814,41
EQL,Large Value,17.0,0.1649,0.008,2.5,3,1.015,24,2512,1.000853,0.006026,42
SPTM,Large Blend,25.8,0.1802,0.0103,3.0,3,1.0149,8,2512,1.000697,0.005871,43
BMVP,Mid-Cap Blend,23.2,0.1872,0.0096,3.0,3,1.0148,12,2512,1.000048,0.008051,44
VOO,Large Blend,15.8,0.1799,0.0096,3.0,3,1.0147,8,2512,1.000537,0.005755,45
DBC,Commodities Broad Basket,20.4,0.178,0.0044,3.5,3,1.0144,8,2512,1.000551,0.007632,46
THD,Focused Region,18.3,0.2159,0.0032,3.0,3,1.0144,9,2512,1.000143,0.009706,47
FDD,Europe Stock,18.9,0.1976,0.0044,2.5,3,1.0143,16,2512,1.000328,0.008595,48
SCHX,Large Blend,16.7,0.1813,0.0107,3.0,2,1.014,10,2512,1.000456,0.005796,49
DSI,Large Blend,19.7,0.187,0.0119,3.5,2,1.014,8,2512,1.000641,0.006023,50
FDL,Large Value,20.3,0.1712,0.008,3.0,3,1.014,9,2512,1.000433,0.004501,51
SCJ,Japan Stock,18.5,0.1628,0.0024,3.0,3,1.0139,8,2512,1.000161,0.008087,52
CIF.TO,未分類,17.5,0.1669,0.012,3.0,3,1.0138,8,2508,1.001827,0.007309,53
XCV.TO,未分類,19.7,0.1552,0.0056,3.0,3,1.0137,11,2508,1.000608,0.006038,54
EPP,Pacific/Asia ex-Japan Stk,24.7,0.1899,0.0024,2.5,3,1.0136,21,2512,1.000119,0.008028,55
XCH.TO,未分類,16.5,0.2569,0.0084,2.5,1,1.0133,15,2508,1.000398,0.011677,56
RBLD,Miscellaneous Sector,17.7,0.1844,0.0028,3.0,3,1.0133,8,2512,1.000389,0.009026,57
KIE,Financial,20.7,0.2115,0.0167,3.0,3,1.0132,13,2512,1.000331,0.00554,58
MDYG,Mid-Cap Growth,20.7,0.2106,0.0143,3.0,3,1.013,11,2512,1.000779,0.00664,59
